"","community","year","ndvi"
"103","AVONDALE",2015,0.22485
"104","AVONDALE",2016,0.2529
"105","AVONDALE",2017,0.25175
"106","AVONDALE",2018,0.15565
"107","AVONDALE",2019,0.2189
"108","AVONDALE",2020,0.2634
"109","AVONDALE",2021,0.3237
"110","AVONDALE",2022,-0.0026
"111","AVONDALE",2023,0.04095
"112","AVONDALE",2024,0.2553
"113","BELMONT CRAGIN",2011,0.0344
"114","BELMONT CRAGIN",2012,0
"115","BELMONT CRAGIN",2013,0.1039
"116","BELMONT CRAGIN",2014,0.2307
"117","BELMONT CRAGIN",2015,0.1737
"118","BELMONT CRAGIN",2016,0.3392
"119","BELMONT CRAGIN",2017,0.3502
"120","BELMONT CRAGIN",2018,0.2374
"121","BELMONT CRAGIN",2019,0.3095
"122","BELMONT CRAGIN",2020,0.3464
"123","BELMONT CRAGIN",2021,0.3687
"124","BELMONT CRAGIN",2022,-0.0016
"125","BELMONT CRAGIN",2023,0.0223
"126","BELMONT CRAGIN",2024,0.2798
"127","BEVERLY",2011,0
"128","BEVERLY",2012,0
"129","BEVERLY",2013,0.1218
"130","BEVERLY",2014,0.4448
"131","BEVERLY",2015,0.2731
"132","BEVERLY",2016,0.4799
"133","BEVERLY",2017,0.3552
"134","BEVERLY",2018,0.1819
"135","BEVERLY",2019,0.5237
"136","BEVERLY",2020,0.5219
"137","BEVERLY",2021,0.5274
"138","BEVERLY",2022,-0.0109
"139","BEVERLY",2023,0.2342
"140","BEVERLY",2024,0.2249
"141","BRIDGEPORT",2011,0.0364
"142","BRIDGEPORT",2012,-0.0808
"143","BRIDGEPORT",2013,-0.0388
"144","BRIDGEPORT",2014,0.07565
"145","BRIDGEPORT",2015,0.1278
"146","BRIDGEPORT",2016,0.2665
"147","BRIDGEPORT",2017,0.20805
"148","BRIDGEPORT",2018,0.17675
"149","BRIDGEPORT",2019,0.15925
"150","BRIDGEPORT",2020,0.2478
"151","BRIDGEPORT",2021,0.32525
"152","BRIDGEPORT",2022,-0.00845
"153","BRIDGEPORT",2023,0.0677
"154","BRIDGEPORT",2024,0.1831
"155","BRIGHTON PARK",2011,0.0371
"156","BRIGHTON PARK",2012,-0.0404
"157","BRIGHTON PARK",2013,0.0098
"158","BRIGHTON PARK",2014,0.07975
"159","BRIGHTON PARK",2015,0.09125
"160","BRIGHTON PARK",2016,0.2343
"161","BRIGHTON PARK",2017,0.2088
"162","BRIGHTON PARK",2018,0.1507
"163","BRIGHTON PARK",2019,0.0541
"164","BRIGHTON PARK",2020,0.20655
"165","BRIGHTON PARK",2021,0.3123
"166","BRIGHTON PARK",2022,-0.0078
"167","BRIGHTON PARK",2023,0.0678
"168","BRIGHTON PARK",2024,0.1624
"169","BURNSIDE",2011,0
"170","BURNSIDE",2012,0
"171","BURNSIDE",2013,0.0714
"172","BURNSIDE",2014,0.40125
"173","BURNSIDE",2015,0.4252
"174","BURNSIDE",2016,0.43185
"175","BURNSIDE",2017,0.2045
"176","BURNSIDE",2018,0.361
"177","BURNSIDE",2019,0.4692
"178","BURNSIDE",2020,0.44855
"179","BURNSIDE",2021,0.45865
"180","BURNSIDE",2022,-0.0129
"181","BURNSIDE",2023,0.1745
"182","BURNSIDE",2024,0.347
"183","CALUMET HEIGHTS",2011,0
"184","CALUMET HEIGHTS",2012,0
"185","CALUMET HEIGHTS",2013,0.0398
"186","CALUMET HEIGHTS",2014,0.4162
"187","CALUMET HEIGHTS",2015,0.4269
"188","CALUMET HEIGHTS",2016,0.4387
"189","CALUMET HEIGHTS",2017,0.0843
"190","CALUMET HEIGHTS",2018,0.3538
"191","CALUMET HEIGHTS",2019,0.4632
"192","CALUMET HEIGHTS",2020,0.4496
"193","CALUMET HEIGHTS",2021,0.4586
"194","CALUMET HEIGHTS",2022,-0.0133
"195","CALUMET HEIGHTS",2023,0.171
"196","CALUMET HEIGHTS",2024,0.3471
"197","CHATHAM",2011,0.0056
"198","CHATHAM",2012,0.0056
"199","CHATHAM",2013,0.0332666666666667
"200","CHATHAM",2014,0.319625
"201","CHATHAM",2015,0.36025
"202","CHATHAM",2016,0.38275
"203","CHATHAM",2017,0.174725
"204","CHATHAM",2018,0.3224
"205","CHATHAM",2019,0.445525
"206","CHATHAM",2020,0.371075
"207","CHATHAM",2021,0.4601
"208","CHATHAM",2022,-0.011
"209","CHATHAM",2023,0.17055
"210","CHATHAM",2024,0.240425
"211","CHICAGO LAWN",2011,0.0446
"212","CHICAGO LAWN",2012,0.0056
"213","CHICAGO LAWN",2013,0.0422
"214","CHICAGO LAWN",2014,0.1631
"215","CHICAGO LAWN",2015,0.09555
"216","CHICAGO LAWN",2016,0.3691
"217","CHICAGO LAWN",2017,0.2861
"218","CHICAGO LAWN",2018,0.19435
"219","CHICAGO LAWN",2019,0.2292
"220","CHICAGO LAWN",2020,0.3758
"221","CHICAGO LAWN",2021,0.4021
"222","CHICAGO LAWN",2022,-0.00845
"223","CHICAGO LAWN",2023,0.179
"224","CHICAGO LAWN",2024,0.2474
"225","CLEARING",2011,0.0457
"226","CLEARING",2012,0
"227","CLEARING",2013,0.0691
"228","CLEARING",2014,0.1165
"229","CLEARING",2015,0.1939
"230","CLEARING",2016,0.2351
"231","CLEARING",2017,0.2833
"232","CLEARING",2018,0.1876
"233","CLEARING",2019,0.1099
"234","CLEARING",2020,0.2677
"235","CLEARING",2021,0.2577
"236","CLEARING",2022,-0.0066
"237","CLEARING",2023,0.1116
"238","CLEARING",2024,0.1503
"239","DOUGLAS",2011,-0.0808
"240","DOUGLAS",2012,-0.0808
"241","DOUGLAS",2013,-0.0702
"242","DOUGLAS",2014,0.0852
"243","DOUGLAS",2015,0.1747
"244","DOUGLAS",2016,0.289
"245","DOUGLAS",2017,0.23
"246","DOUGLAS",2018,0.2046
"247","DOUGLAS",2019,0.2427
"248","DOUGLAS",2020,0.3062
"249","DOUGLAS",2021,0.2932
"250","DOUGLAS",2022,-0.009
"251","DOUGLAS",2023,0.0708
"252","DOUGLAS",2024,0.1954
"253","DUNNING",2011,0.035475
"254","DUNNING",2012,0.002225
"255","DUNNING",2013,0.1311
"256","DUNNING",2014,0.331225
"257","DUNNING",2015,0.173075
"258","DUNNING",2016,0.423275
"259","DUNNING",2017,0.39425
"260","DUNNING",2018,0.2379
"261","DUNNING",2019,0.4004
"262","DUNNING",2020,0.4362
"263","DUNNING",2021,0.463025
"264","DUNNING",2022,-0.00045
"265","DUNNING",2023,0.0171
"266","DUNNING",2024,0.4073
"267","EAST GARFIELD PARK",2011,0.03285
"268","EAST GARFIELD PARK",2012,0
"269","EAST GARFIELD PARK",2013,-0.0307
"270","EAST GARFIELD PARK",2014,0.06875
"271","EAST GARFIELD PARK",2015,0.1887
"272","EAST GARFIELD PARK",2016,0.2713
"273","EAST GARFIELD PARK",2017,0.22765
"274","EAST GARFIELD PARK",2018,0.1481
"275","EAST GARFIELD PARK",2019,0.0682
"276","EAST GARFIELD PARK",2020,0.3103
"277","EAST GARFIELD PARK",2021,0.295
"278","EAST GARFIELD PARK",2022,-0.00445
"279","EAST GARFIELD PARK",2023,0.04925
"280","EAST GARFIELD PARK",2024,0.2169
"281","EAST SIDE",2011,0.0072
"282","EAST SIDE",2012,0.0072
"283","EAST SIDE",2013,0.03926
"284","EAST SIDE",2014,0.07132
"285","EAST SIDE",2015,0.10338
"286","EAST SIDE",2016,0.13544
"287","EAST SIDE",2017,0.1675
"288","EAST SIDE",2018,0.1541
"289","EAST SIDE",2019,0.3314
"290","EAST SIDE",2020,0.31425
"291","EAST SIDE",2021,0.2971
"292","EAST SIDE",2022,0.1958
"293","EAST SIDE",2023,0.0945
"294","EAST SIDE",2024,0.0945
"295","EDGEWATER",2011,0.0215
"296","EDGEWATER",2012,0.02615
"297","EDGEWATER",2013,0.078275
"298","EDGEWATER",2014,0.1304
"299","EDGEWATER",2015,0.3656
"300","EDGEWATER",2016,0.3152
"301","EDGEWATER",2017,0.2701
"302","EDGEWATER",2018,0.2432
"303","EDGEWATER",2019,0.3307
"304","EDGEWATER",2020,0.3319
"305","EDGEWATER",2021,0.4447
"306","EDGEWATER",2022,-6e-04
"307","EDGEWATER",2023,0.0158
"308","EDGEWATER",2024,0.3248
"309","EDISON PARK",2011,0.04075
"310","EDISON PARK",2012,0.02085
"311","EDISON PARK",2013,0.1814
"312","EDISON PARK",2014,0.3327
"313","EDISON PARK",2015,0.1902
"314","EDISON PARK",2016,0.45335
"315","EDISON PARK",2017,0.3941
"316","EDISON PARK",2018,0.16655
"317","EDISON PARK",2019,0.52595
"318","EDISON PARK",2020,0.46155
"319","EDISON PARK",2021,0.48755
"320","EDISON PARK",2022,-0.00035
"321","EDISON PARK",2023,0.0122
"322","EDISON PARK",2024,0.4696
"323","ENGLEWOOD",2011,0.0112
"324","ENGLEWOOD",2012,0.0112
"325","ENGLEWOOD",2013,-0.0055
"326","ENGLEWOOD",2014,0.20845
"327","ENGLEWOOD",2015,0.21225
"328","ENGLEWOOD",2016,0.4038
"329","ENGLEWOOD",2017,0.2394
"330","ENGLEWOOD",2018,0.22685
"331","ENGLEWOOD",2019,0.3741
"332","ENGLEWOOD",2020,0.37875
"333","ENGLEWOOD",2021,0.4835
"334","ENGLEWOOD",2022,-0.0089
"335","ENGLEWOOD",2023,0.21205
"336","ENGLEWOOD",2024,0.20315
"337","FOREST GLEN",2011,0.0362333333333333
"338","FOREST GLEN",2012,0.0146666666666667
"339","FOREST GLEN",2013,0.105066666666667
"340","FOREST GLEN",2014,0.342966666666667
"341","FOREST GLEN",2015,0.302566666666667
"342","FOREST GLEN",2016,0.4404
"343","FOREST GLEN",2017,0.2716
"344","FOREST GLEN",2018,0.280666666666667
"345","FOREST GLEN",2019,0.490833333333333
"346","FOREST GLEN",2020,0.433733333333333
"347","FOREST GLEN",2021,0.500666666666667
"348","FOREST GLEN",2022,0.000766666666666667
"349","FOREST GLEN",2023,0.0145333333333333
"350","FOREST GLEN",2024,0.436833333333333
"351","FULLER PARK",2011,-0.0348
"352","FULLER PARK",2012,-0.0348
"353","FULLER PARK",2013,-0.0566
"354","FULLER PARK",2014,0.16035
"355","FULLER PARK",2015,0.2616
"356","FULLER PARK",2016,0.3361
"357","FULLER PARK",2017,0.19355
"358","FULLER PARK",2018,0.23605
"359","FULLER PARK",2019,0.3424
"360","FULLER PARK",2020,0.31705
"361","FULLER PARK",2021,0.40295
"362","FULLER PARK",2022,-0.00905
"363","FULLER PARK",2023,0.1367
"364","FULLER PARK",2024,0.17605
"365","GAGE PARK",2011,0.0396
"366","GAGE PARK",2012,-0.0174
"367","GAGE PARK",2013,0.026
"368","GAGE PARK",2014,0.121425
"369","GAGE PARK",2015,0.0934
"370","GAGE PARK",2016,0.3017
"371","GAGE PARK",2017,0.24745
"372","GAGE PARK",2018,0.172525
"373","GAGE PARK",2019,0.14165
"374","GAGE PARK",2020,0.291175
"375","GAGE PARK",2021,0.3572
"376","GAGE PARK",2022,-0.008125
"377","GAGE PARK",2023,0.1234
"378","GAGE PARK",2024,0.2049
"379","GARFIELD RIDGE",2011,0.04242
"380","GARFIELD RIDGE",2012,0
"381","GARFIELD RIDGE",2013,0.06638
"382","GARFIELD RIDGE",2014,0.11354
"383","GARFIELD RIDGE",2015,0.20006
"384","GARFIELD RIDGE",2016,0.27246
"385","GARFIELD RIDGE",2017,0.26826
"386","GARFIELD RIDGE",2018,0.22088
"387","GARFIELD RIDGE",2019,0.08388
"388","GARFIELD RIDGE",2020,0.29188
"389","GARFIELD RIDGE",2021,0.33742
"390","GARFIELD RIDGE",2022,-0.00643999999999999
"391","GARFIELD RIDGE",2023,0.10392
"392","GARFIELD RIDGE",2024,0.21068
"393","GRAND BOULEVARD",2011,-0.0808
"394","GRAND BOULEVARD",2012,-0.0808
"395","GRAND BOULEVARD",2013,-0.0702
"396","GRAND BOULEVARD",2014,0.0852
"397","GRAND BOULEVARD",2015,0.1747
"398","GRAND BOULEVARD",2016,0.289
"399","GRAND BOULEVARD",2017,0.23
"400","GRAND BOULEVARD",2018,0.2046
"401","GRAND BOULEVARD",2019,0.2427
"402","GRAND BOULEVARD",2020,0.3062
"403","GRAND BOULEVARD",2021,0.2932
"404","GRAND BOULEVARD",2022,-0.009
"405","GRAND BOULEVARD",2023,0.0708
"406","GRAND BOULEVARD",2024,0.1954
"407","GREATER GRAND CROSSING",2011,0.0112
"408","GREATER GRAND CROSSING",2012,0.0112
"409","GREATER GRAND CROSSING",2013,-0.043
"410","GREATER GRAND CROSSING",2014,0.2355
"411","GREATER GRAND CROSSING",2015,0.3485
"412","GREATER GRAND CROSSING",2016,0.3832
"413","GREATER GRAND CROSSING",2017,0.1571
"414","GREATER GRAND CROSSING",2018,0.2675
"415","GREATER GRAND CROSSING",2019,0.4421
"416","GREATER GRAND CROSSING",2020,0.3279
"417","GREATER GRAND CROSSING",2021,0.5127
"418","GREATER GRAND CROSSING",2022,-0.0091
"419","GREATER GRAND CROSSING",2023,0.2026
"420","GREATER GRAND CROSSING",2024,0.1567
"421","HEGEWISCH",2011,0
"422","HEGEWISCH",2012,0
"423","HEGEWISCH",2013,0.20495
"424","HEGEWISCH",2014,0.4099
"425","HEGEWISCH",2015,0.3861
"426","HEGEWISCH",2016,0.3623
"427","HEGEWISCH",2017,0.298833333333333
"428","HEGEWISCH",2018,0.235366666666667
"429","HEGEWISCH",2019,0.1719
"430","HEGEWISCH",2020,0.108433333333333
"431","HEGEWISCH",2021,0.0449666666666666
"432","HEGEWISCH",2022,-0.0185
"433","HEGEWISCH",2023,-0.0185
"434","HEGEWISCH",2024,-0.0185
"435","HERMOSA",2011,0.0326
"436","HERMOSA",2012,0
"437","HERMOSA",2013,0.0637
"438","HERMOSA",2014,0.1708
"439","HERMOSA",2015,0.3046
"440","HERMOSA",2016,0.2736
"441","HERMOSA",2017,0.3163
"442","HERMOSA",2018,0.1663
"443","HERMOSA",2019,0.1572
"444","HERMOSA",2020,0.2821
"445","HERMOSA",2021,0.3523
"446","HERMOSA",2022,-0.0019
"447","HERMOSA",2023,0.0382
"448","HERMOSA",2024,0.2623
"449","HUMBOLDT PARK",2011,0.0327666666666667
"450","HUMBOLDT PARK",2012,0
"451","HUMBOLDT PARK",2013,0.000766666666666665
"452","HUMBOLDT PARK",2014,0.102766666666667
"453","HUMBOLDT PARK",2015,0.227333333333333
"454","HUMBOLDT PARK",2016,0.272066666666667
"455","HUMBOLDT PARK",2017,0.2572
"456","HUMBOLDT PARK",2018,0.154166666666667
"457","HUMBOLDT PARK",2019,0.0978666666666667
"458","HUMBOLDT PARK",2020,0.3009
"459","HUMBOLDT PARK",2021,0.3141
"460","HUMBOLDT PARK",2022,-0.0036
"461","HUMBOLDT PARK",2023,0.0455666666666667
"462","HUMBOLDT PARK",2024,0.232033333333333
"463","HYDE PARK",2011,-0.0348
"464","HYDE PARK",2012,-0.0348
"465","HYDE PARK",2013,-0.0566
"466","HYDE PARK",2014,0.187066666666667
"467","HYDE PARK",2015,0.2551
"468","HYDE PARK",2016,0.318766666666667
"469","HYDE PARK",2017,0.1733
"470","HYDE PARK",2018,0.2574
"471","HYDE PARK",2019,0.362133333333333
"472","HYDE PARK",2020,0.2978
"473","HYDE PARK",2021,0.405433333333333
"474","HYDE PARK",2022,-0.00906666666666666
"475","HYDE PARK",2023,0.134666666666667
"476","HYDE PARK",2024,0.154366666666667
"477","IRVING PARK",2011,0.03
"478","IRVING PARK",2012,0.0124
"479","IRVING PARK",2013,0.0274
"480","IRVING PARK",2014,0.173275
"481","IRVING PARK",2015,0.2921
"482","IRVING PARK",2016,0.306175
"483","IRVING PARK",2017,0.24625
"484","IRVING PARK",2018,0.1994
"485","IRVING PARK",2019,0.310675
"486","IRVING PARK",2020,0.316725
"487","IRVING PARK",2021,0.394675
"488","IRVING PARK",2022,-0.00085
"489","IRVING PARK",2023,0.0279
"490","IRVING PARK",2024,0.3151
"491","JEFFERSON PARK",2011,0.0355
"492","JEFFERSON PARK",2012,0.0073
"493","JEFFERSON PARK",2013,0.1205
"494","JEFFERSON PARK",2014,0.3552
"495","JEFFERSON PARK",2015,0.1238
"496","JEFFERSON PARK",2016,0.4721
"497","JEFFERSON PARK",2017,0.293
"498","JEFFERSON PARK",2018,0.3089
"499","JEFFERSON PARK",2019,0.4985
"500","JEFFERSON PARK",2020,0.459
"501","JEFFERSON PARK",2021,0.5089
"502","JEFFERSON PARK",2022,8e-04
"503","JEFFERSON PARK",2023,0.0139
"504","JEFFERSON PARK",2024,0.4501
"505","KENWOOD",2011,-0.0808
"506","KENWOOD",2012,-0.0808
"507","KENWOOD",2013,-0.0702
"508","KENWOOD",2014,0.0852
"509","KENWOOD",2015,0.1747
"510","KENWOOD",2016,0.289
"511","KENWOOD",2017,0.23
"512","KENWOOD",2018,0.2046
"513","KENWOOD",2019,0.2427
"514","KENWOOD",2020,0.3062
"515","KENWOOD",2021,0.2932
"516","KENWOOD",2022,-0.009
"517","KENWOOD",2023,0.0708
"518","KENWOOD",2024,0.1954
"519","LAKE VIEW",2011,0.02235
"520","LAKE VIEW",2012,0.0174333333333333
"521","LAKE VIEW",2013,0.0077
"522","LAKE VIEW",2014,0.0956333333333334
"523","LAKE VIEW",2015,0.1836
"524","LAKE VIEW",2016,0.2265
"525","LAKE VIEW",2017,0.22865
"526","LAKE VIEW",2018,0.149233333333333
"527","LAKE VIEW",2019,0.224533333333333
"528","LAKE VIEW",2020,0.2883
"529","LAKE VIEW",2021,0.344566666666667
"530","LAKE VIEW",2022,-0.00195
"531","LAKE VIEW",2023,0.0265333333333333
"532","LAKE VIEW",2024,0.292433333333333
"533","LINCOLN PARK",2011,0.0232
"534","LINCOLN PARK",2012,0
"535","LINCOLN PARK",2013,0.0077
"536","LINCOLN PARK",2014,0.07825
"537","LINCOLN PARK",2015,0.0926
"538","LINCOLN PARK",2016,0.18215
"539","LINCOLN PARK",2017,0.1872
"540","LINCOLN PARK",2018,0.10225
"541","LINCOLN PARK",2019,0.17145
"542","LINCOLN PARK",2020,0.2447
"543","LINCOLN PARK",2021,0.2945
"544","LINCOLN PARK",2022,-0.0033
"545","LINCOLN PARK",2023,0.0319
"546","LINCOLN PARK",2024,0.27625
"547","LINCOLN SQUARE",2011,0.0296
"548","LINCOLN SQUARE",2012,0.0248
"549","LINCOLN SQUARE",2013,0.0776
"550","LINCOLN SQUARE",2014,0.1304
"551","LINCOLN SQUARE",2015,0.3656
"552","LINCOLN SQUARE",2016,0.3152
"553","LINCOLN SQUARE",2017,0.2701
"554","LINCOLN SQUARE",2018,0.2432
"555","LINCOLN SQUARE",2019,0.3307
"556","LINCOLN SQUARE",2020,0.3319
"557","LINCOLN SQUARE",2021,0.4447
"558","LINCOLN SQUARE",2022,-6e-04
"559","LINCOLN SQUARE",2023,0.0158
"560","LINCOLN SQUARE",2024,0.3248
"561","LOGAN SQUARE",2011,0.0293
"562","LOGAN SQUARE",2012,0
"563","LOGAN SQUARE",2013,0.0357
"564","LOGAN SQUARE",2014,0.13475
"565","LOGAN SQUARE",2015,0.22485
"566","LOGAN SQUARE",2016,0.2529
"567","LOGAN SQUARE",2017,0.25175
"568","LOGAN SQUARE",2018,0.15565
"569","LOGAN SQUARE",2019,0.2189
"570","LOGAN SQUARE",2020,0.2634
"571","LOGAN SQUARE",2021,0.3237
"572","LOGAN SQUARE",2022,-0.0026
"573","LOGAN SQUARE",2023,0.04095
"574","LOGAN SQUARE",2024,0.2553
"575","LOOP",2011,0
"576","LOOP",2012,0
"577","LOOP",2013,0
"578","LOOP",2014,0
"579","LOOP",2015,0
"580","LOOP",2016,0
"581","LOOP",2017,0
"582","LOOP",2018,0
"583","LOOP",2019,0
"584","LOOP",2020,0
"585","LOOP",2021,0
"586","LOOP",2022,0
"587","LOOP",2023,0
"588","LOOP",2024,0
"589","LOWER WEST SIDE",2011,0.0332
"590","LOWER WEST SIDE",2012,-0.0404
"591","LOWER WEST SIDE",2013,-0.0548333333333333
"592","LOWER WEST SIDE",2014,0.0682666666666667
"593","LOWER WEST SIDE",2015,0.148466666666667
"594","LOWER WEST SIDE",2016,0.249633333333333
"595","LOWER WEST SIDE",2017,0.200866666666667
"596","LOWER WEST SIDE",2018,0.1505
"597","LOWER WEST SIDE",2019,0.1231
"598","LOWER WEST SIDE",2020,0.260533333333333
"599","LOWER WEST SIDE",2021,0.288766666666667
"600","LOWER WEST SIDE",2022,-0.00713333333333333
"601","LOWER WEST SIDE",2023,0.0572
"602","LOWER WEST SIDE",2024,0.1789
"603","MCKINLEY PARK",2011,0.0364
"604","MCKINLEY PARK",2012,-0.0808
"605","MCKINLEY PARK",2013,-0.0074
"606","MCKINLEY PARK",2014,0.0661
"607","MCKINLEY PARK",2015,0.0809
"608","MCKINLEY PARK",2016,0.244
"609","MCKINLEY PARK",2017,0.1861
"610","MCKINLEY PARK",2018,0.1489
"611","MCKINLEY PARK",2019,0.0758
"612","MCKINLEY PARK",2020,0.1894
"613","MCKINLEY PARK",2021,0.3573
"614","MCKINLEY PARK",2022,-0.0079
"615","MCKINLEY PARK",2023,0.0646
"616","MCKINLEY PARK",2024,0.1708
"617","MONTCLARE",2011,0.03415
"618","MONTCLARE",2012,0
"619","MONTCLARE",2013,0.12255
"620","MONTCLARE",2014,0.30115
"621","MONTCLARE",2015,0.201
"622","MONTCLARE",2016,0.4077
"623","MONTCLARE",2017,0.43575
"624","MONTCLARE",2018,0.2436
"625","MONTCLARE",2019,0.3036
"626","MONTCLARE",2020,0.43005
"627","MONTCLARE",2021,0.44725
"628","MONTCLARE",2022,-0.00145
"629","MONTCLARE",2023,0.02135
"630","MONTCLARE",2024,0.38625
"631","MORGAN PARK",2011,0
"632","MORGAN PARK",2012,0
"633","MORGAN PARK",2013,0.14715
"634","MORGAN PARK",2014,0.47175
"635","MORGAN PARK",2015,0.5512
"636","MORGAN PARK",2016,0.47335
"637","MORGAN PARK",2017,0.4248
"638","MORGAN PARK",2018,0.2484
"639","MORGAN PARK",2019,0.5114
"640","MORGAN PARK",2020,0.4785
"641","MORGAN PARK",2021,0.52595
"642","MORGAN PARK",2022,-0.01325
"643","MORGAN PARK",2023,0.1678
"644","MORGAN PARK",2024,0.29015
"645","MOUNT GREENWOOD",2011,0.0334
"646","MOUNT GREENWOOD",2012,0
"647","MOUNT GREENWOOD",2013,0.144975
"648","MOUNT GREENWOOD",2014,0.436925
"649","MOUNT GREENWOOD",2015,0.3468
"650","MOUNT GREENWOOD",2016,0.4352
"651","MOUNT GREENWOOD",2017,0.419275
"652","MOUNT GREENWOOD",2018,0.24245
"653","MOUNT GREENWOOD",2019,0.4629
"654","MOUNT GREENWOOD",2020,0.471025
"655","MOUNT GREENWOOD",2021,0.5028
"656","MOUNT GREENWOOD",2022,-0.011025
"657","MOUNT GREENWOOD",2023,0.1662
"658","MOUNT GREENWOOD",2024,0.21615
"659","NEAR NORTH SIDE",2011,0.0254666666666667
"660","NEAR NORTH SIDE",2012,0
"661","NEAR NORTH SIDE",2013,-0.0396
"662","NEAR NORTH SIDE",2014,0.07
"663","NEAR NORTH SIDE",2015,0.125
"664","NEAR NORTH SIDE",2016,0.1934
"665","NEAR NORTH SIDE",2017,0.18685
"666","NEAR NORTH SIDE",2018,0.100833333333333
"667","NEAR NORTH SIDE",2019,0.131233333333333
"668","NEAR NORTH SIDE",2020,0.26535
"669","NEAR NORTH SIDE",2021,0.268266666666667
"670","NEAR NORTH SIDE",2022,-0.0039
"671","NEAR NORTH SIDE",2023,0.0333333333333333
"672","NEAR NORTH SIDE",2024,0.241
"673","NEAR SOUTH SIDE",2011,-0.0404
